hydriccriterion,cokey,cohydcritkey
2,14896857,3296697
3,14896857,3296698
2,14896860,3296699
3,14896860,3296700
2,14896861,3296701
2,14896862,3296702
3,14896862,3296703
2,14896863,3296704
2,14896865,3296705
3,14896865,3296706
2,14896869,3296708
2,14896870,3296709
3,14896870,3296710
2,14896871,3296711
3,14896871,3296712
2,14896872,3296713
2,14896873,3296714
2,14896875,3296715
3,14896875,3296716
2,14896876,3296717
2,14896879,3296718
2,14896892,3296719
4,14896892,3296720
4,14896893,3296721
2,14896922,3296723
2,14896928,3296726
2,14896929,3296727
3,14896929,3296728
2,14896930,3296729
3,14896930,3296730
2,14896986,3296782
2,14896987,3296783
4,14896987,3296784
4,14897001,3296788
2,14897002,3296789
4,14897002,3296790
2,14897018,3296791
3,14897018,3296792
2,14897021,3296793
3,14897021,3296794
2,14897022,3296795
2,14897023,3296796
3,14897023,3296797
2,14897024,3296798
3,14897024,3296799
2,14897025,3296800
2,14897026,3296801
3,14897026,3296802
2,14897027,3296803
3,14897027,3296804
2,14897028,3296805
3,14897028,3296806
2,14897033,3296807
2,14897036,3296808
3,14897036,3296809
2,14897037,3296810
3,14897037,3296811
2,14897038,3296812
3,14897038,3296813
2,14897039,3296814
3,14897039,3296815
2,14897040,3296816
3,14897040,3296817
2,14897041,3296818
3,14897041,3296819
2,14897042,3296820
2,14897043,3296821
2,14897059,3296822
2,14897067,3296827
4,14897070,3296828
2,14897071,3296829
4,14897071,3296830
2,14897072,3296831
3,14897072,3296832
2,14897073,3296833
2,14897074,3296834
3,14897074,3296835
2,14897079,3296836
2,14897080,3296837
3,14897080,3296838
4,14897080,3296839
2,14897081,3296840
3,14897081,3296841
2,14897082,3296842
3,14897082,3296843
2,14897091,3296847
2,14897093,3296848
2,14897103,3296853
3,14897103,3296854
2,14897104,3296855
3,14897104,3296856
2,14897112,3296857
2,14897114,3296858
2,14897115,3296859
3,14897115,3296860
2,14897157,3296867
2,14897158,3296868
4,14897158,3296869
4,14897159,3296870
2,14897161,3296871
3,14897161,3296872
2,14897165,3296873
3,14897165,3296874
2,14897166,3296875
3,14897166,3296876
2,14897167,3296877
3,14897167,3296878
2,14897168,3296879
3,14897168,3296880
2,14897169,3296881
3,14897169,3296882
2,14897180,3296886
3,14897180,3296887
2,14897181,3296888
3,14897181,3296889
2,14897182,3296890
3,14897182,3296891
2,14897183,3296892
3,14897183,3296893
2,14897184,3296894
3,14897184,3296895
2,14897185,3296896
3,14897185,3296897
3,14897186,3296898
2,14897186,3296899
2,14897187,3296900
3,14897187,3296901
2,14897188,3296902
3,14897188,3296903
2,14897190,3296904
3,14897190,3296905
2,14897191,3296906
3,14897191,3296907
2,14897192,3296908
3,14897192,3296909
2,14897193,3296910
3,14897193,3296911
2,14897201,3296915
3,14897201,3296916
2,14897203,3296917
3,14897203,3296918
2,14897204,3296919
3,14897204,3296920
2,14897205,3296921
3,14897205,3296922
2,14897206,3296923
3,14897206,3296924
